source_code,source_name,target_name,target_concept_id
A,Nervous system,Operation on nervous system,4041193
B,Endocrine system,Operation on endocrine system,4194964
C,Eye and adjacent structures,Surgical procedure on eye region,4154279
H,Mammary gland,Operation on breast,4194253
J,Digestive system and spleen,Operative procedure on digestive system,4030654
L,Female genital organs,Operation on female genital organs,4129747
M,Obstetric procedures,Obstetric procedure,4302541
N,Musculoskeletal system,Operation on musculoskeletal system,4012907
Q,Skin,Operation on skin,4213041
T,Minor surgical procedures,Non-urgent surgical admission ,4084670
U,Transluminal endoscopy,Endoscopy,4313889
DA,Auricle,Operation on the ear,4238720
DB,External auditory canal,Operation on the ear,4238720
DC,Eardrum and middle ear,Operation on the ear,4238720
DD,Ossicles of ear,Operation on the ear,4238720
DF,Inner ear,Operation on the ear,4238720
DG,Eustachian tube,Operation on the ear,4238720
DH,Nose,Operation on nose,4228050
DJ,Septum of nose,Operation on nose,4228050
DK,Control of epistaxis,Epistaxis control,4115343
DL,Plastic operations on nose,Operation on nose,4228050
DN,Ethmoidal sinus and bone,Operation on nose,4228050
DQ,Larynx,Operation on larynx,4300372
EA,Lips,Operation on mouth ,4296695
EB,Teeth,Procedure on tooth,4040556
ED,Mandible,Operation on mandible,4030715
EF,Miscellaneous operations on jaws,Operation on facial bone,4273546
EG,Mandibular joint,Operation on facial joint,4216723
EH,Palate,Operation on palate,4112031
EK,Cheek,Cheek operation,4122590
EL,Salivary glands,Operation on salivary gland,4012317
EM,Tonsils and adenoids,Operative procedure on tonsils AND/OR adenoids,4029569
EN,Pharynx and adjacent structures,Operation on pharynx,4046828
GA,Chest wall pleura and diaphragm,Chest wall pleura and diaphragm operations,4138599
GB,Trachea,Operation on trachea,4336544
GC,Bronchus,Operation on bronchus,4097064
GD,Lung,Operation on lung,4301352
GE,Mediastinum,Operation on mediastinum,4299725
JA,Abdominal wall mesentry peritoneum and greater omentum,Operative procedure on digestive system,4030654
JB,Diaphragm and gastro-oesophageal reflux,Operative procedure on digestive system,4030654
JC,Oesophagus,Operative procedure on digestive system,4030654
JD,Stomach and duodenum,Operative procedure on digestive system,4030654
JE,Appendix,Operative procedure on digestive system,4030654
JF,Intestine,Operative procedure on digestive system,4030654
JG,Rectum,Operative procedure on digestive system,4030654
JH,Anus and perianal tissue,Operative procedure on digestive system,4030654
JJ,Liver,Operative procedure on digestive system,4030654
JK,Biliary tract,Operative procedure on digestive system,4030654
JL,Pancreas,Operative procedure on digestive system,4030654
JM,Spleen,Operation on spleen,4241198
JW,Reoperations in gastroenterological surgery,Operative procedure on digestive system,4030654
JX,Abdominal operations with other or overlapping anatomical location,Operative procedure on digestive system,4030654
KA,Kidney and pelvis of kidney ,Kidney operation,4022804
KB,Ureter,Operation on ureter,4302675
KC,Bladder,Operation on bladder,4032929
KD,Urethra,Operation on urethra,4034845
KE,Prostate and seminal vesicles,Operation on prostate,4250917
KF,Scrotum and scrotal organs,Operation on scrotum,4077750
KG,Penis,Operation on penis,4324260
KK,Retroperitoneal space,Retroperitoneal tissue operations,4121769
FNG06,Percutaneous transluminal coronary angioplasty withinsertion of stent,Percutaneous transluminal coronary angioplasty,4006788
